,Unnamed: 0,source,location,text,detective,category,label
143,429,Hillary Clinton,"stated on November 2, 2016 in a campaign speech:","Says Donald Trump ""wants to undo marriage equality.""","By Joshua Gillin • November 3, 2016",true,0
144,610,Jennifer Granholm,"stated on January 24, 2016 in an appearance on ABC's 'This Week':","When a Gallup poll asked about presidential candidate characteristics, ""When they get to the question on, 'Would you vote for a socialist,' it is even less popular than voting for atheists.""","By C. Eugene Emery Jr. • January 29, 2016",true,0
145,72,Amy Klobuchar,"stated on February 20, 2020 in an MSNBC interview:","“The majority of hunters now want universal background checks, the majority of Trump voters.”","By Bill McCarthy • February 20, 2020",true,0
146,1969,John McCain,"stated on June 7, 2010 in a campaign commercial:","After J.D. Hayworth ""was voted out of Congress, he became a registered lobbyist"" who was ""paid thousands by a Florida corporation to lobby the very committee he used to serve on.""","By Louis Jacobson • June 15, 2010",true,0
147,1330,David Ralston,"stated on July 10, 2012 in an article:",Federal regulations required the changes to Georgia's driver’s license renewal process.,"By Eric Stirgus • July 17, 2012",true,0
148,1060,Rand Paul,"stated on August 12, 2013 in an interview on Comedy Central's ""The Daily Show"":","""Why didn't (uninsured Americans) buy insurance? Because of the expense.""","By Louis Jacobson • August 15, 2013",true,0
149,1097,Rick Perry,"stated on June 25, 2013 in a press release:",Says Texas law requires state agencies to give preference to goods produced and grown in Texas.,"By Sue Owen • June 12, 2013",true,0
150,582,Donald Trump,"stated on March 13, 2016 in Donald Trump on Sunday, March 13th, 2016, in an interview on ""Meet the Press"":","Says a YouTube video shows Thomas DiMassimo, the man who rushed Trump at an Ohio rally, ""dragging the American flag on the ground like it was a piece of garbage.""","By Jim Tharpe • March 17, 2016",true,0
151,223,David McKinley,"stated on August 14, 2018 in a tweet:","In West Virginia, ""personal income tax collections (were) up 14% from 2017.""","By Matt Minard • October 11, 2018",true,0
152,1287,Bill Hammond,"stated on August 21, 2012 in an opinion article in the Houston Chronicle.:","Says ""if current trends continue, by 2040, one out of three Texas workers will not have a high school diploma.""","By W. Gardner Selby • September 14, 2012",true,0
153,1762,Scott Rigell,"stated on February 14, 2011 in a press release.:","The United states is ""borrowing more than 40 cents of every dollar we spend.""","By Jacob Geiger • February 17, 2011",true,0
154,573,Jim Kenney,"stated on March 27, 2016 in Pennsylvania:","""Big soda has a lot of money. They make a lot of profit off their product and they market in neighborhoods that suffer from these very things that we’re trying to cure.""","By Cassie Owens • March 30, 2016",true,0
155,2167,Barack Obama,"stated on May 21, 2008 in Tampa, Fla.:","McCain ""hired some of the biggest lobbyists in Washington to run his campaign.""","By Robert Farley • May 23, 2008",true,0
156,987,Kathleen Sebelius,"stated on December 15, 2013 in an opinion column:","""Texas has the highest rate of uninsured in the nation. ... And there are more uninsured children in Texas than in any other state.""","By Sue Owen • December 19, 2013",true,0
157,1197,Tom Niehaus,"stated on January 3, 2013 in an online video:","""Unlike the gridlock in Washington, more than 80 percent of the bills we passed during this General Assembly had bipartisan support.""","By Joe Guillen • January 17, 2013",true,0
158,1303,Julián Castro,"stated on September 4, 2012 in keynote address at Democratic National Convention.:",Says Milken Institute rated San Antonio as nation’s top-performing local economy.,"By Sue Owen • September 4, 2012",true,0
159,1799,Sarah Palin,"stated on January 12, 2011 in a video statement on Facebook:",Says she condemned violence at a campaign stop in Arizona in March.,"By Angie Drobnic Holan • January 12, 2011",true,0
160,95,Bernie Sanders,"stated on December 19, 2019 in the Democratic debate in Los Angeles:","Real wages ""went up last year 1.1%.""","By Jon Greenberg • December 19, 2019",true,0
161,452,Tim Kaine,"stated on October 4, 2016 in the vice presidential debate:","Says Philando Castile ""had been stopped by police 40 or 50 times before that fatal incident.""","By Jon Greenberg • October 5, 2016",true,0
162,1499,Suzanne Bonamici,"stated on January 10, 2012 in a debate:",Federal law prohibits the growing of industrial hemp in the United States.,"By Janie Har • January 14, 2012",true,0
163,1941,Joe Biden,"stated on July 18, 2010 in ABC's ""This Week"":","""I never called for a partition"" of Iraq.","By Robert Farley • July 21, 2010",true,0
164,2183,MoveOn.org,"stated on April 5, 2008 in an e-mail message:","""McCain opposes a woman's right to choose.""","By Angie Drobnic Holan • April 8, 2008",true,0
165,868,Barack Obama,"stated on September 1, 2014 in a speech in Milwaukee:","""We cut our deficits by more than half.""","By Dave Umhoefer • September 5, 2014",true,0
166,350,Claire McCaskill,"stated on April 5, 2017 in a news release:","""Due to the recent downturn in steel production, more than 13,600 Americans have been laid off and the steel industry is facing billions in losses.""","By Austin Hough • May 30, 2017",true,0
167,1703,Tim Pawlenty,"stated on January 11, 2011 in his book, ""Courage to Stand: An American Story"":","President Obama has ""stopped using the phrase 'war on terror.' ""","By Robert Farley • April 13, 2011",true,0
168,442,Patrick Murphy,"stated on October 17, 2016 in a U.S. Senate debate in Orlando:","""Marco Rubio made it clear: Not only does he think Donald Trump is a con man, he went on to say he doesn't trust Donald Trump with the nuclear codes.""","By Allison Graves • October 18, 2016",true,0
169,44,Darren Jackson,"stated on May 27, 2020 in a tweet:",“Two-thirds of Americans disapprove of Donald Trump not wearing a face mask in public.”,"By Paul Specht • June 1, 2020",true,0
170,1064,Ted Deutch,"stated on August 1, 2013 in a letter with other Florida lawmakers to HHS Secretary Kathleen Sebelius:","Says Florida refused to allow the insurance commissioner to ""negotiate lower rates with companies or refuse rates that are too high"" under Obamacare.","By Becky Bowers • August 8, 2013",true,0
171,1936,Bob Gibbs,"stated on July 21, 2010 in a statement posted to his website:","""In the 18th Congressional District, 100% of electric generation comes from coal.""","By Robert Higgs • July 24, 2010",true,0
172,624,Bernie Sanders,"stated on December 19, 2015 in the Dec. 19 Democratic presidential debate:","The United States spends ""almost three times per capita what they spend in the U.K."" on health care and ""50 percent more than they pay in France.""","By Jon Greenberg • December 20, 2015",true,0
173,338,Samantha Bee,"stated on June 21, 2017 in a segment on her show ""Full Frontal"":","The New York State Senate ""passed legislation allowing minors to race snowmobiles, get their own hunting licenses, and not be employed gathering or picking rags, cigar stumps, or collecting bones.""","By Dan Clark • June 30, 2017",true,0
174,1976,Fulton County Government,"stated on May 26, 2010 in a press releaase:","""Fulton County has successfully reduced the number of pregnancies"" among 15- to 19-year-olds.","By Willoughby Mariano • June 9, 2010",true,0
175,554,Chris Koster,"stated on April 14, 2016 in a tweet:","""Closing the tobacco loophole would save Missouri taxpayers $50,000,000""","By Andrew Kessel • May 6, 2016",true,0
176,1719,Dennis Kucinich,"stated on February 17, 2011 in a House committee hearing:","Says none of the government programs targeted for elimination or severe cutback in House Republican spending plans ""appeared on the GAO's list of government programs at high risk of waste, fraud and abuse.""","By Tom Feran • March 28, 2011",true,0
177,2081,Sarah Palin,"stated on November 17, 2009 in her book ""Going Rogue"":","Obama has admitted a cap and trade plan would cause electricity bills to ""skyrocket.""","By Angie Drobnic Holan • November 16, 2009",true,0
178,1483,Chris Christie,"stated on January 22, 2012 in an interview on “Meet the Press”:","Says the New York Giants ""train in New Jersey, they play in New Jersey and most of their players live in New Jersey.""","By Erin O'Neill • January 29, 2012",true,0
179,1598,Brett Hulsey,"stated on August 27, 2011 in an opinion column:","The Republican-controlled Wisconsin Assembly approved ""only one out of 376 amendments offered by Assembly Democrats"" in 2011.","By Tom Kertscher • September 11, 2011",true,0
180,1230,Sheldon Whitehouse,"stated on November 18, 2012 in a newspaper column:","""We have more people working in clean and green energy than in oil and gas in this country.""","By John Hill • November 30, 2012",true,0
181,1524,David Brooks,"stated on December 9, 2011 in a column in the New York Times:","Newt Gingrich ""has suggested"" building ""a mirror system in space"" could improve the Earth’s habitability.","By Louis Jacobson • December 12, 2011",true,0
182,1764,Milele Coggs,"stated on February 3, 2011 in a news release:","""In its current state, this bill is the most restrictive voter ID legislation in the nation.""","By Dave Umhoefer • February 15, 2011",true,0
183,328,Donald Trump,"stated on August 7, 2017 in a tweet:","Says his time away from Washington coincides with a ""long planned renovation"" for the White House.","By Manuela Tobias • August 8, 2017",true,0
184,702,Facebook posts,"stated on June 29, 2015 in social media posts.:","""The House of Representatives just voted 300-131 to remove ‘country-of-origin labeling’ on chicken, pork, and beef sold in the U.S.""","By Linda Qiu • July 2, 2015",true,0
185,884,Republican Party of Florida,"stated on August 7, 2014 in a campaign commercial:","Says Charlie Crist rode on a jet that ""belongs to a serial polluter with a history of environmental violations fined nearly $2 million for polluting water.""","By Joshua Gillin • August 15, 2014",true,0
186,1838,Todd Staples,"stated on August 31, 2010 in an interview.:","""More people hunt and fish in Texas in a given year than attend the... games of the Dallas Cowboys, the Dallas Mavericks, the Houston Texans and the Houston Rockets combined.""","By W. Gardner Selby • November 25, 2010",true,0
187,1587,Rush Holt,"stated on September 16, 2011 in an opinion article:","Says ""as a share of the US economy, the government’s support for research and development (R&D) has fallen by nearly two-thirds since the 1960s.""","By Erin O'Neill • September 26, 2011",true,0
